LIVE CHINA,#genre#
北京昌平居庸关长城,https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
北京钟鼓楼,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
北京鸟巢和水立方,https://gcalic.v.myalicdn.com/gc/glxs01_1/index.m3u8
北京司马台长城,https://gcalic.v.myalicdn.com/gc/jyg02_1/index.m3u8
古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城2,https://gctxyc.liveplay.myqcloud.com/gc/wgw03_1/index.m3u8
天津滨海新区,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
承德避暑山庄,https://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8
太原汾河畔,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8
运城圣天湖景区,https://gcalic.v.myalicdn.com/gc/cntv486-zbzg_1/index.m3u8
山西高平釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
沈阳浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
辽宁兴城红海滩,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
大连星海广场,https://gcalic.v.myalicdn.com/gc/hhdxg01_1/index.m3u8
吉林临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
牡丹江镜泊湖,https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1/index.m3u8
哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
中车齐车集团有限公司,https://gcalic.v.myalicdn.com/gc/zhhd01_1/index.m3u8
龙江第一湾,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
呼伦贝尔哈萨尔大桥,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8
扬州中国大运河博物馆,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
南京鼓楼广场,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
惠山二茅峰,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
京杭大运河,https://gcalic.v.myalicdn.com/gc/jsh04_1/index.m3u8
南京玄武湖,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
台州三门核电站,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8
舟山沈家门渔港,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
杭州千岛湖,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8
舟山东极岛,https://gctxyc.liveplay.myqcloud.com/gc/djd01_1/index.m3u8
温州泰顺廊桥文化园,https://gcalic.v.myalicdn.com/gc/cntv411-zbzg_1/index.m3u8
浙江乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇白莲塔,https://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
安徽黟县,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
西递半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8
永安上坪乡天斗山居,https://gcalic.v.myalicdn.com/gc/hkts01_1/index.m3u8
赛岐镇象环葡萄园,https://gcalic.v.myalicdn.com/gc/cntv402-zbzg_1/index.m3u8
漳州官畲景区,https://gctxyc.liveplay.myqcloud.com/gc/cntv400-zbzg_1/index.m3u8
湄洲妈祖祖庙,https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
南平茶平乡万亩茶园,https://gcalic.v.myalicdn.com/gc/cntv401-zbzg_1/index.m3u8
福建武夷山,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
南昌滕王阁,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
威海成山头,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
潍坊青云山民俗游乐园,https://gcalic.v.myalicdn.com/gc/cntv399-zbzg_1/index.m3u8
泗水龙湾湖,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
聊城凤庄村平菇种植基地,https://gcalic.v.myalicdn.com/gc/cntv455-zbzg_1/index.m3u8
七星天文台,https://gctxyc.liveplay.myqcloud.com/gc/hkylxs04_1/index.m3u8
济南章丘三涧溪村,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
济南大明湖,https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8
济南趵突泉,https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山天街,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
焦作红石峡,https://gctxyc.liveplay.myqcloud.com/gc/pts01_1/index.m3u8
河南文新茶村,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
河南何家寨房车露营基地,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
信阳汪桥镇思乡谷,https://gcalic.v.myalicdn.com/gc/cntv546-zbzg_1/index.m3u8
河南浚县古城景区北城门,https://gctxyc.liveplay.myqcloud.com/gc/hlzycc_1/index.m3u8
河南信阳鸡公山报晓峰,https://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
河南鲁山县尧山风景区,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
河南方城德云山景区,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
河南永城市日月湖景区,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
河南鲁山县画眉谷景区,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
河南郑州千玺广场,https://gctxyc.liveplay.myqcloud.com/gc/zdxq01_1/index.m3u8
武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8
